ruleId,line,alert_count_java__command_line_injection,alert_count_java__error_message_exposure,alert_count_java__http_response_splitting,alert_count_java__insecure_cookie,alert_count_java__insecure_randomness,alert_count_java__ldap_injection,alert_count_java__path_injection,alert_count_java__sql_injection,alert_count_java__stack_trace_exposure,alert_count_java__tainted_format_string,alert_count_java__weak_cryptographic_algorithm,alert_count_java__xml__xpath_injection,alert_count_java__xss,file_length,density,snippet_length,has_dangerous_api,has_user_input,label
java/xss,53,0,0,0,0,0,0,0,0,0,0,0,0,1,67,0.014925373134328358,282,0,0,1
java/xss,56,0,0,0,0,0,0,0,0,0,0,0,0,1,72,0.013888888888888888,266,0,0,1
java/xss,91,0,0,0,0,1,0,0,0,0,0,0,0,1,113,0.017699115044247787,514,0,0,1
java/xss,91,0,0,0,0,1,0,0,0,0,0,0,0,1,112,0.017857142857142856,514,0,0,1
java/xss,91,0,0,0,0,1,0,0,0,0,0,0,0,1,117,0.017094017094017096,514,0,0,1
java/xss,90,0,0,0,0,1,0,0,0,0,0,0,0,1,118,0.01694915254237288,514,0,0,1
java/xss,90,0,0,0,0,1,0,0,0,0,0,0,0,1,121,0.01652892561983471,514,0,0,1
java/xss,77,0,0,1,0,0,0,0,0,0,0,0,0,1,92,0.021739130434782608,362,0,0,0
java/xss,99,0,0,0,0,0,0,0,0,0,0,0,0,1,131,0.007633587786259542,554,0,0,0
java/xss,99,0,0,0,0,0,0,0,0,0,0,0,0,1,136,0.007352941176470588,554,0,0,0
java/xss,99,0,0,0,0,0,0,0,0,0,0,0,0,1,127,0.007874015748031496,554,0,0,0
java/xss,98,0,0,0,0,0,0,0,0,0,0,0,0,1,149,0.006711409395973154,554,0,0,0
java/xss,95,0,0,0,0,0,0,0,0,0,0,0,0,1,120,0.008333333333333333,554,0,0,0
java/xss,92,0,0,0,0,0,0,0,0,0,0,0,0,1,127,0.007874015748031496,554,0,0,0
java/xss,92,0,0,0,0,0,0,0,0,0,0,0,0,1,122,0.00819672131147541,554,0,0,0
java/xss,92,0,0,0,0,0,0,0,0,0,0,0,0,1,118,0.00847457627118644,554,0,0,0
java/xss,57,0,0,0,0,0,0,0,0,0,0,0,0,1,79,0.012658227848101266,352,0,0,1
java/xss,57,0,0,0,0,0,0,0,0,0,0,0,0,1,92,0.010869565217391304,356,0,0,1
java/xss,57,0,0,0,0,0,0,0,0,0,0,0,0,1,77,0.012987012987012988,360,0,0,1
java/xss,57,0,0,0,0,0,0,0,0,0,0,0,0,1,82,0.012195121951219513,360,0,0,0
java/xss,65,0,0,0,0,0,0,0,1,0,0,0,0,1,94,0.02127659574468085,561,0,0,0
java/xss,65,0,0,0,0,0,0,0,1,0,0,0,0,1,103,0.019417475728155338,561,0,0,1
java/xss,68,0,0,0,0,0,0,0,1,0,0,0,0,1,106,0.018867924528301886,574,0,0,0
java/xss,63,0,0,0,0,0,0,0,1,0,0,0,0,1,84,0.023809523809523808,650,0,0,1
java/xss,97,0,0,0,0,0,0,0,0,2,0,0,0,1,134,0.022388059701492536,456,0,0,0
java/xss,104,0,0,0,0,0,0,0,0,1,0,0,0,1,136,0.014705882352941176,456,0,0,0
java/xss,67,0,0,0,0,0,0,1,0,0,0,0,0,1,93,0.021505376344086023,497,0,0,1
java/xss,72,0,1,0,0,0,0,1,0,0,0,0,0,1,112,0.026785714285714284,487,0,0,1
java/xss,72,0,0,0,0,0,0,1,0,0,0,0,0,1,121,0.01652892561983471,505,0,0,0
java/xss,71,0,0,0,0,0,0,1,0,0,0,0,0,1,101,0.019801980198019802,506,1,0,1
java/xss,72,0,1,0,0,0,0,1,0,0,0,0,0,1,116,0.02586206896551724,496,0,0,0
java/xss,102,0,0,0,0,0,0,0,0,0,0,0,0,1,140,0.007142857142857143,455,0,0,0
java/xss,95,0,0,0,0,0,0,0,0,0,0,0,0,1,147,0.006802721088435374,455,0,0,0
java/xss,98,0,0,0,0,0,0,0,0,0,0,0,0,1,131,0.007633587786259542,455,0,0,1
java/xss,98,0,0,0,0,0,0,0,0,0,0,0,0,1,127,0.007874015748031496,455,0,0,1
java/xss,98,0,0,0,0,0,0,0,0,0,0,0,0,1,131,0.007633587786259542,455,0,0,1
java/xss,66,0,0,0,0,0,0,0,0,0,0,0,0,1,80,0.0125,377,0,0,1
java/xss,64,0,0,0,0,0,0,0,0,0,1,0,0,1,84,0.023809523809523808,341,0,0,1
java/xss,63,0,0,0,0,0,0,0,0,0,0,0,0,1,76,0.013157894736842105,294,0,0,0
java/xss,64,0,0,0,0,0,0,0,0,0,1,0,0,1,83,0.024096385542168676,341,0,0,0
java/xss,64,0,0,0,0,0,0,0,0,0,0,0,0,1,77,0.012987012987012988,349,0,0,1
java/xss,64,0,0,0,0,0,0,0,0,0,0,0,0,1,78,0.01282051282051282,349,0,0,1
java/xss,63,0,0,0,0,0,0,0,0,0,0,0,0,1,95,0.010526315789473684,282,0,0,0
java/xss,63,0,0,0,0,0,0,0,0,0,0,0,0,1,95,0.010526315789473684,282,0,0,1
java/xss,63,0,0,0,0,0,0,0,0,0,0,0,0,1,76,0.013157894736842105,282,0,0,1
java/xss,63,0,0,0,0,0,0,0,0,0,0,0,0,1,76,0.013157894736842105,294,0,0,1
java/xss,63,0,0,0,0,0,0,0,0,0,0,0,0,1,95,0.010526315789473684,294,0,0,1
java/xss,100,0,0,0,0,1,0,0,0,0,0,0,0,1,122,0.01639344262295082,514,0,0,1
java/xss,100,0,0,0,0,1,0,0,0,0,0,0,0,1,129,0.015503875968992248,514,0,0,1
java/xss,100,0,0,0,0,1,0,0,0,0,0,0,0,1,126,0.015873015873015872,514,0,0,1
java/xss,100,0,0,0,0,1,0,0,0,0,0,0,0,1,126,0.015873015873015872,514,0,0,1
java/xss,100,0,0,0,0,1,0,0,0,0,0,0,0,1,122,0.01639344262295082,514,0,0,1
java/xss,87,0,0,1,0,0,0,0,0,0,0,0,0,1,107,0.018691588785046728,362,0,0,0
java/xss,63,0,0,0,0,0,0,0,0,0,0,0,0,1,86,0.011627906976744186,302,0,0,1
java/xss,63,0,0,0,0,0,0,0,0,0,0,0,0,1,96,0.010416666666666666,302,0,0,1
java/xss,63,0,0,0,0,0,0,0,0,0,0,0,0,1,82,0.012195121951219513,302,0,0,0
java/xss,108,0,0,0,0,0,0,0,0,0,0,0,0,1,149,0.006711409395973154,554,0,0,0
java/xss,105,0,0,0,0,0,0,0,0,0,0,0,0,1,135,0.007407407407407408,554,0,0,0
java/xss,105,0,0,0,0,0,0,0,0,0,0,0,0,1,142,0.007042253521126761,554,0,0,0
java/xss,109,0,0,0,0,0,0,0,0,0,0,0,0,1,142,0.007042253521126761,554,0,0,0
java/xss,103,0,0,0,0,0,0,0,0,0,0,0,0,1,147,0.006802721088435374,554,0,0,0
java/xss,103,0,0,0,0,0,0,0,0,0,0,0,0,1,130,0.007692307692307693,554,0,0,0
java/xss,102,0,0,0,0,0,0,0,0,0,0,0,0,1,127,0.007874015748031496,554,0,0,0
java/xss,67,0,0,0,0,0,0,0,0,0,0,0,0,1,85,0.011764705882352941,356,0,0,1
java/xss,67,0,0,0,0,0,0,0,0,0,0,0,0,1,87,0.011494252873563218,356,0,0,1
java/xss,67,0,0,0,0,0,0,0,0,0,0,0,0,1,101,0.009900990099009901,356,0,0,1
java/xss,67,0,0,0,0,0,0,0,0,0,0,0,0,1,102,0.00980392156862745,358,0,0,1
java/xss,68,0,0,0,0,0,0,0,1,0,0,0,0,1,100,0.02,518,1,0,1
java/xss,90,0,0,0,0,0,0,0,1,0,0,0,0,1,119,0.01680672268907563,574,0,0,1
java/xss,78,0,0,0,0,0,0,0,1,0,0,0,0,1,103,0.019417475728155338,574,0,0,0
java/xss,74,0,0,0,0,0,0,0,1,0,0,0,0,1,93,0.021505376344086023,657,0,0,1
java/xss,68,0,0,0,0,0,0,0,1,0,0,0,0,1,99,0.020202020202020204,601,0,0,1
java/xss,93,0,0,0,0,0,0,0,0,0,0,0,1,1,115,0.017391304347826087,441,0,0,1
java/xss,101,0,0,0,0,0,0,0,0,6,0,2,0,1,181,0.049723756906077346,456,0,0,1
java/xss,103,0,0,0,0,0,0,0,0,6,0,0,0,1,168,0.041666666666666664,456,0,0,0
java/xss,103,0,0,0,0,0,0,0,0,6,0,0,0,1,181,0.03867403314917127,456,0,0,0
java/xss,99,0,0,0,0,0,0,0,0,7,0,2,0,1,175,0.05714285714285714,456,0,0,1
java/xss,99,0,0,0,0,0,0,0,0,7,0,2,0,1,166,0.060240963855421686,456,0,0,1
java/xss,85,0,0,0,0,0,0,0,0,2,0,0,0,1,131,0.022900763358778626,456,0,0,0
java/xss,99,0,0,0,0,0,0,0,0,1,0,2,0,1,134,0.029850746268656716,456,0,0,1
java/xss,92,0,0,0,0,0,0,0,0,1,0,0,0,1,129,0.015503875968992248,456,0,0,0
java/xss,92,0,0,0,0,0,0,0,0,1,0,0,0,1,126,0.015873015873015872,456,0,0,0
java/xss,91,0,0,0,0,0,0,0,0,1,0,2,0,1,127,0.031496062992125984,456,0,0,1
java/xss,92,0,0,0,0,0,1,0,0,0,0,0,0,1,121,0.01652892561983471,417,0,0,1
java/xss,55,0,0,0,0,0,0,1,0,0,0,0,0,1,85,0.023529411764705882,497,0,0,0
java/xss,54,0,0,0,0,0,0,1,0,0,0,0,0,1,97,0.020618556701030927,488,0,0,1
java/xss,60,0,0,0,0,0,0,1,0,0,0,0,0,1,109,0.01834862385321101,505,0,0,1
java/xss,59,0,0,0,0,0,0,1,0,0,0,0,0,1,97,0.020618556701030927,517,1,0,1
java/xss,65,0,0,0,0,0,0,1,0,0,0,0,0,1,90,0.022222222222222223,491,1,0,1
java/xss,60,0,1,0,0,0,0,1,0,0,0,0,0,1,103,0.02912621359223301,496,0,0,1
java/xss,95,0,0,0,0,0,1,0,0,0,0,0,0,1,129,0.015503875968992248,417,0,0,1
java/xss,90,0,0,0,0,1,0,0,0,0,0,0,0,1,131,0.015267175572519083,514,0,0,1
java/xss,90,0,0,0,0,0,0,0,0,0,0,0,0,1,142,0.007042253521126761,455,0,0,1
java/xss,82,0,0,0,0,0,0,0,0,0,0,0,0,1,115,0.008695652173913044,455,0,0,1
java/xss,54,0,0,0,0,0,0,0,0,0,0,0,0,1,87,0.011494252873563218,377,0,0,1
java/xss,52,0,0,0,0,0,0,0,0,0,1,0,0,1,67,0.029850746268656716,320,0,0,1
java/xss,52,0,0,0,0,0,0,0,0,0,1,0,0,1,70,0.02857142857142857,320,0,0,1
java/xss,51,0,0,0,0,0,0,0,0,0,0,0,0,1,65,0.015384615384615385,280,0,0,1
java/xss,52,0,0,0,0,0,0,0,0,0,0,0,0,1,67,0.014925373134328358,349,0,0,1
java/xss,52,0,0,0,0,0,0,0,0,0,0,0,0,1,84,0.011904761904761904,349,0,0,1
java/xss,52,0,0,0,0,0,0,0,0,0,1,0,0,1,72,0.027777777777777776,320,0,0,1
java/xss,51,0,0,0,0,0,0,0,0,0,0,0,0,1,70,0.014285714285714285,280,0,0,0
java/xss,89,0,0,0,0,1,0,0,0,0,0,0,0,1,130,0.015384615384615385,514,0,0,1
java/xss,89,0,0,0,0,1,0,0,0,0,0,0,0,1,117,0.017094017094017096,514,0,0,1
java/xss,89,0,0,0,0,1,0,0,0,0,0,0,0,1,116,0.017241379310344827,514,0,0,1
java/xss,75,0,0,1,1,0,0,0,0,0,0,0,0,1,91,0.03296703296703297,363,0,0,1
java/xss,75,0,0,1,0,0,0,0,0,0,0,0,0,1,90,0.022222222222222223,362,0,0,0
java/xss,75,0,0,1,0,0,0,0,0,0,0,0,0,1,110,0.01818181818181818,362,0,0,0
java/xss,75,0,0,1,0,0,0,0,0,0,0,0,0,1,95,0.021052631578947368,362,0,0,0
java/xss,51,0,0,0,0,0,0,0,0,0,0,0,0,1,71,0.014084507042253521,302,0,0,1
java/xss,97,0,0,0,0,0,0,0,0,0,0,0,0,1,129,0.007751937984496124,554,0,0,0
java/xss,93,0,0,0,0,0,0,0,0,0,0,0,0,1,125,0.008,554,0,0,0
java/xss,93,0,0,0,0,0,0,0,0,0,0,0,0,1,139,0.007194244604316547,554,0,0,0
java/xss,93,0,0,0,0,0,0,0,0,0,0,0,0,1,129,0.007751937984496124,554,0,0,0
java/xss,97,0,0,0,0,0,0,0,0,0,0,0,0,1,130,0.007692307692307693,554,0,0,0
java/xss,97,0,0,0,0,0,0,0,0,0,0,0,0,1,143,0.006993006993006993,554,0,0,0
java/xss,97,0,0,0,0,0,0,0,0,0,0,0,0,1,129,0.007751937984496124,554,0,0,0
java/xss,93,0,0,0,0,0,0,0,0,0,0,0,0,1,121,0.008264462809917356,554,0,0,0
java/xss,91,0,0,0,0,0,0,0,0,0,0,0,0,1,121,0.008264462809917356,554,0,0,0
java/xss,91,0,0,0,0,0,0,0,0,0,0,0,0,1,121,0.008264462809917356,554,0,0,0
java/xss,91,0,0,0,0,0,0,0,0,0,0,0,0,1,126,0.007936507936507936,554,0,0,0
java/xss,91,0,0,0,0,0,0,0,0,0,0,0,0,1,137,0.0072992700729927005,554,0,0,0
java/xss,55,0,0,0,0,0,0,0,0,0,0,0,0,1,70,0.014285714285714285,352,0,0,1
java/xss,55,0,0,0,0,0,0,0,0,0,0,0,0,1,71,0.014084507042253521,356,0,0,1
java/xss,55,0,0,0,0,0,0,0,0,0,0,0,0,1,89,0.011235955056179775,356,0,0,1
java/xss,55,0,0,0,0,0,0,0,0,0,0,0,0,1,80,0.0125,360,0,0,1
java/xss,55,0,0,0,0,0,0,0,0,0,0,0,0,1,90,0.011111111111111112,360,0,0,1
java/xss,55,0,0,0,0,0,0,0,0,0,0,0,0,1,71,0.014084507042253521,360,0,0,1
java/xss,56,0,0,0,0,0,0,0,1,0,0,0,0,1,84,0.023809523809523808,518,1,0,0
java/xss,66,0,0,0,0,0,0,0,1,0,0,0,0,1,95,0.021052631578947368,574,0,0,1
java/xss,61,0,0,0,0,0,0,0,1,0,0,0,0,1,90,0.022222222222222223,650,0,0,0
java/xss,61,0,0,0,0,0,0,0,1,0,0,0,0,1,99,0.020202020202020204,650,0,0,0
java/xss,81,0,0,0,0,0,0,0,0,0,0,0,1,1,103,0.019417475728155338,441,0,0,1
java/xss,81,0,0,0,0,0,0,0,0,0,0,0,1,1,117,0.017094017094017096,441,0,0,0
java/xss,103,0,0,0,0,0,0,0,0,6,0,0,0,1,164,0.042682926829268296,456,0,0,0
java/xss,103,0,0,0,0,0,0,0,0,6,0,0,0,1,162,0.043209876543209874,456,0,0,0
java/xss,99,0,0,0,0,0,0,0,0,1,0,2,0,1,131,0.030534351145038167,456,0,0,1
java/xss,91,0,0,0,0,0,0,0,0,1,0,2,0,1,132,0.030303030303030304,456,0,0,1
java/xss,91,0,0,0,0,0,1,0,0,0,0,0,0,1,122,0.01639344262295082,417,0,0,1
java/xss,53,0,0,0,0,0,0,1,0,0,0,0,0,1,96,0.020833333333333332,437,0,0,1
java/xss,60,0,1,0,0,0,0,1,0,0,0,0,0,1,102,0.029411764705882353,487,0,0,1
java/xss,60,0,1,0,0,0,0,1,0,0,0,0,0,1,110,0.02727272727272727,487,0,0,0
java/xss,59,0,0,0,0,0,0,1,0,0,0,0,0,1,93,0.021505376344086023,506,1,0,0
java/xss,90,0,0,0,0,1,0,0,0,0,0,0,0,1,129,0.015503875968992248,514,0,0,1
java/xss,83,0,0,0,0,0,0,0,0,0,0,0,0,1,116,0.008620689655172414,455,0,0,0
java/xss,82,0,0,0,0,0,0,0,0,0,0,0,0,1,110,0.00909090909090909,455,0,0,1
java/xss,82,0,0,0,0,0,0,0,0,0,0,0,0,1,111,0.009009009009009009,455,0,0,0
java/xss,86,0,0,0,0,0,0,0,0,0,0,0,0,1,124,0.008064516129032258,455,0,0,1
java/xss,86,0,0,0,0,0,0,0,0,0,0,0,0,1,124,0.008064516129032258,455,0,0,0
java/xss,86,0,0,0,0,0,0,0,0,0,0,0,0,1,120,0.008333333333333333,455,0,0,0
java/xss,54,0,0,0,0,0,0,0,0,0,0,0,0,1,69,0.014492753623188406,377,0,0,1
java/xss,52,0,0,0,0,0,0,0,0,0,1,0,0,1,70,0.02857142857142857,341,0,0,1
java/xss,52,0,0,0,0,0,0,0,0,0,1,0,0,1,65,0.03076923076923077,320,0,0,0
java/xss,52,0,0,0,0,0,0,0,0,0,1,0,0,1,70,0.02857142857142857,341,0,0,1
java/xss,52,0,0,0,0,0,0,0,0,0,0,0,0,1,84,0.011904761904761904,349,0,0,1
java/xss,52,0,0,0,0,0,0,0,0,0,1,0,0,1,65,0.03076923076923077,320,0,0,1
java/xss,51,0,0,0,0,0,0,0,0,0,0,0,0,1,69,0.014492753623188406,282,0,0,1
java/xss,51,0,0,0,0,0,0,0,0,0,0,0,0,1,65,0.015384615384615385,282,0,0,1
java/xss,51,0,0,0,0,0,0,0,0,0,0,0,0,1,64,0.015625,294,0,0,0
java/xss,54,0,0,0,0,0,0,0,0,0,0,0,0,1,69,0.014492753623188406,266,0,0,1
java/xss,54,0,0,0,0,0,0,0,0,0,0,0,0,1,69,0.014492753623188406,266,0,0,1
java/xss,51,0,0,0,0,0,0,0,0,0,0,0,0,1,84,0.011904761904761904,280,0,0,1
java/xss,51,0,0,0,0,0,0,0,0,0,0,0,0,1,70,0.014285714285714285,280,0,0,0
java/xss,89,0,0,0,0,1,0,0,0,0,0,0,0,1,129,0.015503875968992248,514,0,0,1
java/xss,89,0,0,0,0,1,0,0,0,0,0,0,0,1,131,0.015267175572519083,514,0,0,1
java/xss,75,0,0,1,0,0,0,0,0,0,0,0,0,1,90,0.022222222222222223,362,0,0,0
java/xss,75,0,0,1,0,0,0,0,0,0,0,0,0,1,96,0.020833333333333332,362,0,0,0
java/xss,97,0,0,0,0,0,0,0,0,0,0,0,0,1,127,0.007874015748031496,554,0,0,0
java/xss,91,0,0,0,0,0,0,0,0,0,0,0,0,1,116,0.008620689655172414,554,0,0,0
java/xss,90,0,0,0,0,0,0,0,0,0,0,0,0,1,120,0.008333333333333333,554,0,0,0
java/xss,90,0,0,0,0,0,0,0,0,0,0,0,0,1,115,0.008695652173913044,554,0,0,0
java/xss,55,0,0,0,0,0,0,0,0,0,0,0,0,1,77,0.012987012987012988,352,0,0,1
java/xss,55,0,0,0,0,0,0,0,0,0,0,0,0,1,90,0.011111111111111112,356,0,0,1
java/xss,55,0,0,0,0,0,0,0,0,0,0,0,0,1,73,0.0136986301369863,358,0,0,1
java/xss,55,0,0,0,0,0,0,0,0,0,0,0,0,1,72,0.013888888888888888,360,0,0,1
java/xss,55,0,0,0,0,0,0,0,0,0,0,0,0,1,70,0.014285714285714285,360,0,0,1
java/xss,56,0,0,0,0,0,0,0,1,0,0,0,0,1,89,0.02247191011235955,609,0,0,1
java/xss,61,0,0,0,0,0,0,0,1,0,0,0,0,1,82,0.024390243902439025,650,0,0,1
java/xss,81,0,0,0,0,0,0,0,0,0,0,0,1,1,117,0.017094017094017096,441,0,0,0
java/xss,125,0,0,0,0,0,0,0,0,6,0,0,0,1,186,0.03763440860215054,456,0,0,0
java/xss,125,0,0,0,0,0,0,0,0,6,0,0,0,1,185,0.03783783783783784,456,0,0,0
java/xss,121,0,0,0,0,0,0,0,0,7,0,2,0,1,206,0.04854368932038835,456,0,0,1
java/xss,121,0,0,0,0,0,0,0,0,1,0,2,0,1,173,0.023121387283236993,456,0,0,1
java/xss,121,0,0,0,0,0,0,0,0,1,0,2,0,1,159,0.025157232704402517,456,0,0,1
java/xss,114,0,0,0,0,0,0,0,0,1,0,0,0,1,164,0.012195121951219513,456,0,0,0
java/xss,113,0,0,0,0,0,0,0,0,1,0,2,0,1,150,0.02666666666666667,456,0,0,1
java/xss,76,0,0,0,0,0,0,1,0,0,0,0,0,1,102,0.0196078431372549,488,0,0,1
java/xss,92,0,0,0,0,0,0,1,0,0,0,0,0,1,124,0.016129032258064516,507,0,0,1
java/xss,82,0,0,0,0,0,0,1,0,0,0,0,0,1,131,0.015267175572519083,505,0,0,1
java/xss,81,0,0,0,0,0,0,1,0,0,0,0,0,1,115,0.017391304347826087,517,1,0,0
java/xss,81,0,0,0,0,0,0,1,0,0,0,0,0,1,114,0.017543859649122806,506,1,0,1
java/xss,112,0,0,0,0,1,0,0,0,0,0,0,0,1,132,0.015151515151515152,514,0,0,1
java/xss,104,0,0,0,0,0,0,0,0,0,0,0,0,1,143,0.006993006993006993,455,0,0,1
java/xss,104,0,0,0,0,0,0,0,0,0,0,0,0,1,137,0.0072992700729927005,455,0,0,1
java/xss,105,0,0,0,0,0,0,0,0,0,0,0,0,1,144,0.006944444444444444,455,0,0,0
java/xss,108,0,0,0,0,0,0,0,0,0,0,0,0,1,155,0.0064516129032258064,455,0,0,1
java/xss,108,0,0,0,0,0,0,0,0,0,0,0,0,1,141,0.0070921985815602835,455,0,0,0
java/xss,108,0,0,0,0,0,0,0,0,0,0,0,0,1,155,0.0064516129032258064,455,0,0,0
java/xss,76,0,0,0,0,0,0,0,0,0,0,0,0,1,90,0.011111111111111112,377,0,0,1
java/xss,74,0,0,0,0,0,0,0,0,0,0,0,0,1,87,0.011494252873563218,349,0,0,1
java/xss,73,0,0,0,0,0,0,0,0,0,0,0,0,1,88,0.011363636363636364,280,0,0,1
java/xss,74,0,0,0,0,0,0,0,0,0,0,0,0,1,94,0.010638297872340425,349,0,0,1
java/xss,74,0,0,0,0,0,0,0,0,0,1,0,0,1,93,0.021505376344086023,320,0,0,0
java/xss,73,0,0,0,0,0,0,0,0,0,0,0,0,1,86,0.011627906976744186,296,0,0,0
java/xss,73,0,0,0,0,0,0,0,0,0,0,0,0,1,87,0.011494252873563218,296,0,0,1
java/xss,73,0,0,0,0,0,0,0,0,0,0,0,0,1,93,0.010752688172043012,296,0,0,1
java/xss,73,0,0,0,0,0,0,0,0,0,0,0,0,1,91,0.01098901098901099,282,0,0,1
java/xss,73,0,0,0,0,0,0,0,0,0,0,0,0,1,92,0.010869565217391304,282,0,0,0
java/xss,73,0,0,0,0,0,0,0,0,0,0,0,0,1,86,0.011627906976744186,282,0,0,0
java/xss,73,0,0,0,0,0,0,0,0,0,0,0,0,1,86,0.011627906976744186,294,0,0,1
java/xss,73,0,0,0,0,0,0,0,0,0,0,0,0,1,86,0.011627906976744186,280,0,0,0
java/xss,112,0,0,0,0,1,0,0,0,0,0,0,0,1,143,0.013986013986013986,514,0,0,1
java/xss,111,0,0,0,0,1,0,0,0,0,0,0,0,1,135,0.014814814814814815,514,0,0,1
java/xss,111,0,0,0,0,1,0,0,0,0,0,0,0,1,142,0.014084507042253521,514,0,0,1
java/xss,111,0,0,0,0,1,0,0,0,0,0,0,0,1,152,0.013157894736842105,514,0,0,1
java/xss,111,0,0,0,0,1,0,0,0,0,0,0,0,1,132,0.015151515151515152,514,0,0,1
java/xss,110,0,0,0,0,1,0,0,0,0,0,0,0,1,136,0.014705882352941176,514,0,0,1
java/xss,110,0,0,0,0,1,0,0,0,0,0,0,0,1,137,0.014598540145985401,514,0,0,1
java/xss,97,0,0,1,1,0,0,0,0,0,0,0,0,1,112,0.026785714285714284,363,0,0,1
java/xss,97,0,0,1,1,0,0,0,0,0,0,0,0,1,114,0.02631578947368421,363,0,0,1
java/xss,97,0,0,1,0,0,0,0,0,0,0,0,0,1,113,0.017699115044247787,362,0,0,0
java/xss,119,0,0,0,0,0,0,0,0,0,0,0,0,1,146,0.00684931506849315,554,0,0,0
java/xss,118,0,0,0,0,0,0,0,0,0,0,0,0,1,154,0.006493506493506494,554,0,0,0
java/xss,115,0,0,0,0,0,0,0,0,0,0,0,0,1,145,0.006896551724137931,554,0,0,0
java/xss,115,0,0,0,0,0,0,0,0,0,0,0,0,1,141,0.0070921985815602835,554,0,0,0
java/xss,115,0,0,0,0,0,0,0,0,0,0,0,0,1,166,0.006024096385542169,554,0,0,0
java/xss,115,0,0,0,0,0,0,0,0,0,0,0,0,1,145,0.006896551724137931,554,0,0,0
java/xss,115,0,0,0,0,0,0,0,0,0,0,0,0,1,164,0.006097560975609756,554,0,0,0
java/xss,115,0,0,0,0,0,0,0,0,0,0,0,0,1,142,0.007042253521126761,554,0,0,0
java/xss,115,0,0,0,0,0,0,0,0,0,0,0,0,1,143,0.006993006993006993,554,0,0,0
java/xss,113,0,0,0,0,0,0,0,0,0,0,0,0,1,145,0.006896551724137931,554,0,0,0
java/xss,112,0,0,0,0,0,0,0,0,0,0,0,0,1,142,0.007042253521126761,554,0,0,0
java/xss,112,0,0,0,0,0,0,0,0,0,0,0,0,1,142,0.007042253521126761,554,0,0,0
java/xss,112,0,0,0,0,0,0,0,0,0,0,0,0,1,137,0.0072992700729927005,554,0,0,0
java/xss,112,0,0,0,0,0,0,0,0,0,0,0,0,1,142,0.007042253521126761,554,0,0,0
java/xss,77,0,0,0,0,0,0,0,0,0,0,0,0,1,95,0.010526315789473684,352,0,0,1
java/xss,77,0,0,0,0,0,0,0,0,0,0,0,0,1,112,0.008928571428571428,356,0,0,1
java/xss,77,0,0,0,0,0,0,0,0,0,0,0,0,1,97,0.010309278350515464,360,0,0,1
java/xss,77,0,0,0,0,0,0,0,0,0,0,0,0,1,97,0.010309278350515464,360,0,0,1
java/xss,78,0,0,0,0,0,0,0,1,0,0,0,0,1,105,0.01904761904761905,518,1,0,1
java/xss,100,0,0,0,0,0,0,0,1,0,0,0,0,1,121,0.01652892561983471,574,0,0,1
java/xss,100,0,0,0,0,0,0,0,1,0,0,0,0,1,125,0.016,574,0,0,0
java/xss,85,0,0,0,0,0,0,0,1,0,0,0,0,1,109,0.01834862385321101,561,0,0,1
java/xss,88,0,0,0,0,0,0,0,1,0,0,0,0,1,112,0.017857142857142856,574,0,0,1
java/xss,85,0,0,0,0,0,0,0,1,0,0,0,0,1,106,0.018867924528301886,657,0,0,1
java/xss,91,0,0,0,0,0,0,0,1,0,0,0,0,1,129,0.015503875968992248,574,0,0,1
java/xss,78,0,0,0,0,0,0,0,1,0,0,0,0,1,104,0.019230769230769232,601,0,0,1
java/xss,103,0,0,0,0,0,0,0,0,0,0,0,1,1,125,0.016,441,0,0,1
java/xss,96,0,0,0,0,0,0,0,0,0,0,0,1,1,123,0.016260162601626018,441,0,0,1
java/xss,88,0,0,0,0,1,0,0,0,0,0,0,0,1,119,0.01680672268907563,514,0,0,1
java/xss,87,0,0,0,0,1,0,0,0,0,0,0,0,1,119,0.01680672268907563,514,0,0,1
java/xss,87,0,0,0,0,1,0,0,0,0,0,0,0,1,111,0.018018018018018018,514,0,0,1
java/xss,87,0,0,0,0,1,0,0,0,0,0,0,0,1,118,0.01694915254237288,514,0,0,1
java/xss,87,0,0,0,0,1,0,0,0,0,0,0,0,1,110,0.01818181818181818,514,0,0,1
java/xss,87,0,0,0,0,1,0,0,0,0,0,0,0,1,118,0.01694915254237288,514,0,0,1
java/xss,87,0,0,0,0,1,0,0,0,0,0,0,0,1,108,0.018518518518518517,514,0,0,1
java/xss,88,0,0,0,0,1,0,0,0,0,0,0,0,1,114,0.017543859649122806,514,0,0,1
java/xss,92,0,0,0,0,0,0,0,0,0,0,0,0,1,123,0.008130081300813009,554,0,0,0
java/xss,90,0,0,0,0,0,0,0,0,0,0,0,0,1,116,0.008620689655172414,554,0,0,0
java/xss,90,0,0,0,0,0,0,0,0,0,0,0,0,1,115,0.008695652173913044,554,0,0,0
java/xss,89,0,0,0,0,0,0,0,0,0,0,0,0,1,134,0.007462686567164179,554,0,0,0
java/xss,89,0,0,0,0,0,0,0,0,0,0,0,0,1,114,0.008771929824561403,554,0,0,0
java/xss,119,0,0,0,0,0,0,0,0,6,0,2,0,1,181,0.049723756906077346,456,0,0,1
java/xss,121,0,0,0,0,0,0,0,0,6,0,0,0,1,177,0.03954802259887006,456,0,0,0
java/xss,121,0,0,0,0,0,0,0,0,6,0,0,0,1,182,0.038461538461538464,456,0,0,0
