ruleId,line,alert_count_java__command_line_injection,alert_count_java__error_message_exposure,alert_count_java__http_response_splitting,alert_count_java__insecure_cookie,alert_count_java__insecure_randomness,alert_count_java__ldap_injection,alert_count_java__path_injection,alert_count_java__sql_injection,alert_count_java__stack_trace_exposure,alert_count_java__tainted_format_string,alert_count_java__weak_cryptographic_algorithm,alert_count_java__xml__xpath_injection,alert_count_java__xss,same_type_count,weighted_alert_count,file_length,density,weighted_density,snippet_length,has_dangerous_api,has_user_input,label
java/xss,86,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,121,0.0082644628099173,0.024793388429752067,455,0,0,1
java/xss,52,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.0,62,0.032258064516129,0.06451612903225806,360,0,0,0
java/xss,52,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,65,0.0153846153846153,0.046153846153846156,368,0,0,1
java/xss,52,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.0,82,0.024390243902439,0.04878048780487805,339,0,0,1
java/xss,52,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.0,65,0.0307692307692307,0.06153846153846154,339,0,0,1
java/xss,51,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,80,0.0125,0.0375,299,0,0,1
java/xss,52,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,63,0.0158730158730158,0.047619047619047616,389,0,0,1
java/xss,52,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,62,0.0161290322580645,0.04838709677419355,389,0,0,0
java/xss,52,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.0,67,0.0298507462686567,0.05970149253731343,360,0,0,1
java/xss,52,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.0,82,0.024390243902439,0.04878048780487805,360,0,0,1
java/xss,51,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,63,0.0158730158730158,0.047619047619047616,315,0,0,1
java/xss,51,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,65,0.0153846153846153,0.046153846153846156,301,0,0,1
java/xss,54,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,75,0.0133333333333333,0.04,357,0,0,1
java/xss,54,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,66,0.0151515151515151,0.045454545454545456,357,0,0,1
java/xss,90,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,108,0.0185185185185185,0.037037037037037035,514,0,0,1
java/xss,89,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,113,0.0176991150442477,0.035398230088495575,514,0,0,1
java/xss,89,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,112,0.0178571428571428,0.03571428571428571,514,0,0,1
java/xss,89,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,126,0.0158730158730158,0.031746031746031744,514,0,0,1
java/xss,89,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,128,0.015625,0.03125,514,0,0,1
java/xss,88,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,112,0.0178571428571428,0.03571428571428571,514,0,0,1
java/xss,88,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,113,0.0176991150442477,0.035398230088495575,514,0,0,1
java/xss,88,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,126,0.0158730158730158,0.031746031746031744,514,0,0,1
java/xss,88,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,126,0.0158730158730158,0.031746031746031744,514,0,0,1
java/xss,88,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,113,0.0176991150442477,0.035398230088495575,514,0,0,1
java/xss,88,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,106,0.0188679245283018,0.03773584905660377,514,0,0,1
java/xss,89,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,112,0.0178571428571428,0.03571428571428571,514,0,0,1
java/xss,75,0,0,1,1,0,0,0,0,0,0,0,0,1,1,5.0,90,0.0333333333333333,0.05555555555555555,418,0,0,1
java/xss,96,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,129,0.0077519379844961,0.023255813953488372,554,0,0,0
java/xss,96,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,126,0.0079365079365079,0.023809523809523808,554,0,0,0
java/xss,93,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,122,0.0081967213114754,0.02459016393442623,554,0,0,0
java/xss,93,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,120,0.0083333333333333,0.025,554,0,0,0
java/xss,93,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,134,0.0074626865671641,0.022388059701492536,554,0,0,0
java/xss,97,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,140,0.0071428571428571,0.02142857142857143,554,0,0,0
java/xss,91,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,119,0.0084033613445378,0.025210084033613446,554,0,0,0
java/xss,91,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,118,0.0084745762711864,0.025423728813559324,554,0,0,0
java/xss,91,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,117,0.0085470085470085,0.02564102564102564,554,0,0,0
java/xss,91,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,118,0.0084745762711864,0.025423728813559324,554,0,0,0
java/xss,90,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,117,0.0085470085470085,0.02564102564102564,554,0,0,0
java/xss,90,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,115,0.008695652173913,0.02608695652173913,554,0,0,0
java/xss,55,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,72,0.0138888888888888,0.041666666666666664,407,0,0,1
java/xss,55,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,86,0.0116279069767441,0.03488372093023256,413,0,0,1
java/xss,56,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4.0,77,0.0259740259740259,0.05194805194805195,518,1,0,1
java/xss,62,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4.0,85,0.0235294117647058,0.047058823529411764,657,0,0,1
java/xss,74,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4.0,98,0.0204081632653061,0.04081632653061224,441,0,0,0
java/xss,101,0,0,0,0,0,0,0,0,6,0,2,0,1,1,11.0,165,0.0545454545454545,0.06666666666666667,456,0,0,1
java/xss,103,0,0,0,0,0,0,0,0,6,0,0,0,1,1,9.0,164,0.0426829268292682,0.054878048780487805,456,0,0,0
java/xss,103,0,0,0,0,0,0,0,0,6,0,0,0,1,1,9.0,178,0.0393258426966292,0.05056179775280899,456,0,0,0
java/xss,55,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,95,0.0210526315789473,0.042105263157894736,497,0,0,0
java/xss,54,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,80,0.025,0.05,488,0,0,1
java/xss,53,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,93,0.021505376344086,0.043010752688172046,424,0,0,0
java/xss,60,0,1,0,0,0,0,1,0,0,0,0,0,1,1,5.0,102,0.0294117647058823,0.049019607843137254,487,0,0,1
java/xss,60,0,1,0,0,0,0,1,0,0,0,0,0,1,1,5.0,116,0.0258620689655172,0.04310344827586207,487,0,0,1
java/xss,65,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,90,0.0222222222222222,0.044444444444444446,491,1,0,0
java/xss,59,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,91,0.0219780219780219,0.04395604395604396,506,1,0,1
java/xss,95,0,0,0,0,0,1,0,0,0,0,0,0,1,1,4.0,123,0.016260162601626,0.032520325203252036,417,0,0,1
java/xss,90,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,112,0.0178571428571428,0.03571428571428571,514,0,0,1
java/xss,82,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,122,0.0081967213114754,0.02459016393442623,455,0,0,1
java/xss,82,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,112,0.0089285714285714,0.026785714285714284,455,0,0,1
java/xss,82,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,108,0.0092592592592592,0.027777777777777776,455,0,0,1
java/xss,86,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,118,0.0084745762711864,0.025423728813559324,455,0,0,1
java/xss,86,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,111,0.009009009009009,0.02702702702702703,455,0,0,0
java/xss,51,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,66,0.0151515151515151,0.045454545454545456,313,0,0,1
java/xss,51,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,71,0.0140845070422535,0.04225352112676056,313,0,0,0
java/xss,51,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,80,0.0125,0.0375,313,0,0,0
java/xss,51,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,61,0.0163934426229508,0.04918032786885246,299,0,0,1
java/xss,51,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,67,0.0149253731343283,0.04477611940298507,299,0,0,0
java/xss,52,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,72,0.0138888888888888,0.041666666666666664,389,0,0,0
java/xss,52,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,66,0.0151515151515151,0.045454545454545456,389,0,0,1
java/xss,52,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,64,0.015625,0.046875,368,0,0,1
java/xss,52,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,62,0.0161290322580645,0.04838709677419355,368,0,0,0
java/xss,52,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.0,62,0.032258064516129,0.06451612903225806,339,0,0,1
java/xss,51,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,61,0.0163934426229508,0.04918032786885246,313,0,0,0
java/xss,54,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,70,0.0142857142857142,0.04285714285714286,371,0,0,1
java/xss,51,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,65,0.0153846153846153,0.046153846153846156,299,0,0,1
java/xss,54,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,84,0.0119047619047619,0.03571428571428571,357,0,0,0
java/xss,89,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,128,0.015625,0.03125,514,0,0,1
java/xss,89,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,110,0.0181818181818181,0.03636363636363636,514,0,0,1
java/xss,89,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,114,0.0175438596491228,0.03508771929824561,514,0,0,1
java/xss,88,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,112,0.0178571428571428,0.03571428571428571,514,0,0,1
java/xss,88,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,111,0.018018018018018,0.036036036036036036,514,0,0,1
java/xss,88,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,116,0.0172413793103448,0.034482758620689655,514,0,0,1
java/xss,88,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,127,0.0157480314960629,0.031496062992125984,514,0,0,1
java/xss,88,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,109,0.018348623853211,0.03669724770642202,514,0,0,1
java/xss,89,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,117,0.017094017094017,0.03418803418803419,514,0,0,1
java/xss,89,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,114,0.0175438596491228,0.03508771929824561,514,0,0,1
java/xss,75,0,0,1,1,0,0,0,0,0,0,0,0,1,1,5.0,92,0.0326086956521739,0.05434782608695652,418,0,0,1
java/xss,75,0,0,1,0,0,0,0,0,0,0,0,0,1,1,4.0,92,0.0217391304347826,0.043478260869565216,417,0,0,0
java/xss,93,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,119,0.0084033613445378,0.025210084033613446,554,0,0,0
java/xss,93,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,120,0.0083333333333333,0.025,554,0,0,0
java/xss,91,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,120,0.0083333333333333,0.025,554,0,0,0
java/xss,90,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,117,0.0085470085470085,0.02564102564102564,554,0,0,0
java/xss,55,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,86,0.0116279069767441,0.03488372093023256,407,0,0,0
java/xss,55,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,77,0.0129870129870129,0.03896103896103896,411,0,0,1
java/xss,55,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,69,0.0144927536231884,0.043478260869565216,411,0,0,1
java/xss,55,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,86,0.0116279069767441,0.03488372093023256,413,0,0,1
java/xss,56,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4.0,95,0.0210526315789473,0.042105263157894736,609,0,0,0
java/xss,56,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4.0,81,0.0246913580246913,0.04938271604938271,609,0,0,1
java/xss,125,0,0,0,0,0,0,0,0,6,0,0,0,1,1,9.0,181,0.0386740331491712,0.049723756906077346,456,0,0,0
java/xss,121,0,0,0,0,0,0,0,0,7,0,2,0,1,1,12.0,186,0.053763440860215,0.06451612903225806,456,0,0,1
java/xss,121,0,0,0,0,0,0,0,0,7,0,2,0,1,1,12.0,185,0.054054054054054,0.06486486486486487,456,0,0,1
java/xss,121,0,0,0,0,0,0,0,0,1,0,2,0,1,1,6.0,150,0.0266666666666666,0.04,456,0,0,1
java/xss,114,0,0,0,0,0,0,0,0,1,0,0,0,1,1,4.0,146,0.0136986301369863,0.0273972602739726,456,0,0,0
java/xss,114,0,0,0,0,0,1,0,0,0,0,0,0,1,1,4.0,141,0.0141843971631205,0.028368794326241134,417,0,0,0
java/xss,75,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,103,0.0194174757281553,0.038834951456310676,424,0,0,1
java/xss,75,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,101,0.0198019801980198,0.039603960396039604,424,0,0,1
java/xss,75,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,106,0.0188679245283018,0.03773584905660377,437,0,0,0
java/xss,92,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,118,0.0169491525423728,0.03389830508474576,507,0,0,1
java/xss,82,0,1,0,0,0,0,1,0,0,0,0,0,1,1,5.0,124,0.0241935483870967,0.04032258064516129,487,0,0,1
java/xss,82,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,119,0.0168067226890756,0.03361344537815126,505,0,0,1
java/xss,82,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,114,0.0175438596491228,0.03508771929824561,505,0,0,1
java/xss,81,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,125,0.016,0.032,524,1,0,1
java/xss,87,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,109,0.018348623853211,0.03669724770642202,491,1,0,1
java/xss,87,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,121,0.0165289256198347,0.03305785123966942,491,1,0,0
java/xss,81,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,106,0.0188679245283018,0.03773584905660377,506,1,0,1
java/xss,81,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,125,0.016,0.032,499,1,0,0
java/xss,81,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.0,125,0.016,0.032,499,1,0,1
java/xss,82,0,1,0,0,0,0,1,0,0,0,0,0,1,1,5.0,127,0.0236220472440944,0.03937007874015748,496,0,0,0
java/xss,117,0,0,0,0,0,1,0,0,0,0,0,0,1,1,4.0,157,0.0127388535031847,0.025477707006369428,417,0,0,0
java/xss,117,0,0,0,0,0,1,0,0,0,0,0,0,1,1,4.0,148,0.0135135135135135,0.02702702702702703,417,0,0,0
java/xss,104,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,144,0.0069444444444444,0.020833333333333332,455,0,0,1
java/xss,104,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,137,0.0072992700729927,0.021897810218978103,455,0,0,1
java/xss,104,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,134,0.0074626865671641,0.022388059701492536,455,0,0,0
java/xss,108,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,143,0.0069930069930069,0.02097902097902098,455,0,0,1
java/xss,74,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.0,89,0.0224719101123595,0.0449438202247191,360,0,0,1
java/xss,74,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.0,85,0.0235294117647058,0.047058823529411764,339,0,0,1
java/xss,74,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.0,85,0.0235294117647058,0.047058823529411764,339,0,0,1
java/xss,74,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.0,84,0.0238095238095238,0.047619047619047616,339,0,0,0
java/xss,73,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,84,0.0119047619047619,0.03571428571428571,313,0,0,1
java/xss,73,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,83,0.0120481927710843,0.03614457831325301,299,0,0,1
java/xss,73,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,84,0.0119047619047619,0.03571428571428571,299,0,0,1
java/xss,73,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,86,0.0116279069767441,0.03488372093023256,299,0,0,1
java/xss,73,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,102,0.0098039215686274,0.029411764705882353,299,0,0,1
java/xss,74,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,104,0.0096153846153846,0.028846153846153848,389,0,0,1
java/xss,74,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.0,104,0.0192307692307692,0.038461538461538464,360,0,0,1
java/xss,74,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.0,94,0.0212765957446808,0.0425531914893617,360,0,0,0
java/xss,74,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.0,90,0.0222222222222222,0.044444444444444446,360,0,0,0
java/xss,74,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,85,0.0117647058823529,0.03529411764705882,368,0,0,1
java/xss,74,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,88,0.0113636363636363,0.03409090909090909,368,0,0,1
java/xss,73,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,102,0.0098039215686274,0.029411764705882353,315,0,0,1
java/xss,73,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,83,0.0120481927710843,0.03614457831325301,301,0,0,0
java/xss,73,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,87,0.0114942528735632,0.034482758620689655,301,0,0,1
java/xss,73,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,88,0.0113636363636363,0.03409090909090909,301,0,0,1
java/xss,76,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,92,0.0108695652173913,0.03260869565217391,371,0,0,1
java/xss,76,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,87,0.0114942528735632,0.034482758620689655,371,0,0,0
java/xss,112,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,150,0.0133333333333333,0.02666666666666667,514,0,0,1
java/xss,112,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,133,0.0150375939849624,0.03007518796992481,514,0,0,1
java/xss,111,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,149,0.0134228187919463,0.026845637583892617,514,0,0,1
java/xss,111,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,134,0.0149253731343283,0.029850746268656716,514,0,0,1
java/xss,111,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,139,0.014388489208633,0.02877697841726619,514,0,0,1
java/xss,97,0,0,1,0,0,0,0,0,0,0,0,0,1,1,4.0,110,0.0181818181818181,0.03636363636363636,417,0,0,0
java/xss,73,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,83,0.0120481927710843,0.03614457831325301,321,0,0,1
java/xss,73,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,83,0.0120481927710843,0.03614457831325301,321,0,0,0
java/xss,118,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,147,0.0068027210884353,0.02040816326530612,554,0,0,0
java/xss,115,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,137,0.0072992700729927,0.021897810218978103,554,0,0,0
java/xss,115,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,149,0.0067114093959731,0.020134228187919462,554,0,0,0
java/xss,119,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,163,0.0061349693251533,0.018404907975460124,554,0,0,0
java/xss,115,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,142,0.0070422535211267,0.02112676056338028,554,0,0,0
java/xss,113,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,154,0.0064935064935064,0.01948051948051948,554,0,0,0
java/xss,112,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,138,0.0072463768115942,0.021739130434782608,554,0,0,0
java/xss,112,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,138,0.0072463768115942,0.021739130434782608,554,0,0,0
java/xss,77,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,90,0.0111111111111111,0.03333333333333333,413,0,0,1
java/xss,77,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,89,0.0112359550561797,0.033707865168539325,415,0,0,1
java/xss,77,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,94,0.0106382978723404,0.031914893617021274,415,0,0,1
java/xss,78,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4.0,98,0.0204081632653061,0.04081632653061224,609,0,0,1
java/xss,78,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4.0,116,0.0172413793103448,0.034482758620689655,518,1,0,0
java/xss,100,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4.0,116,0.0172413793103448,0.034482758620689655,574,0,0,1
java/xss,88,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4.0,106,0.0188679245283018,0.03773584905660377,574,0,0,1
java/xss,88,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4.0,123,0.016260162601626,0.032520325203252036,574,0,0,1
java/xss,91,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4.0,107,0.0186915887850467,0.037383177570093455,574,0,0,1
java/xss,91,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4.0,112,0.0178571428571428,0.03571428571428571,574,0,0,1
java/xss,78,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4.0,98,0.0204081632653061,0.04081632653061224,601,0,0,1
java/xss,89,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,114,0.0175438596491228,0.03508771929824561,514,0,0,1
java/xss,89,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,108,0.0185185185185185,0.037037037037037035,514,0,0,1
java/xss,88,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,111,0.018018018018018,0.036036036036036036,514,0,0,1
java/xss,88,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,107,0.0186915887850467,0.037383177570093455,514,0,0,1
java/xss,88,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,110,0.0181818181818181,0.03636363636363636,514,0,0,1
java/xss,87,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,110,0.0181818181818181,0.03636363636363636,514,0,0,1
java/xss,87,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,112,0.0178571428571428,0.03571428571428571,514,0,0,1
java/xss,87,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,110,0.0181818181818181,0.03636363636363636,514,0,0,1
java/xss,88,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,106,0.0188679245283018,0.03773584905660377,514,0,0,1
java/xss,92,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,124,0.0080645161290322,0.024193548387096774,554,0,0,0
java/xss,90,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,133,0.0075187969924812,0.022556390977443608,554,0,0,0
java/xss,90,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,115,0.008695652173913,0.02608695652173913,554,0,0,0
java/xss,90,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,132,0.0075757575757575,0.022727272727272728,554,0,0,0
java/xss,89,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,117,0.0085470085470085,0.02564102564102564,554,0,0,0
java/xss,89,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,113,0.0088495575221238,0.02654867256637168,554,0,0,0
java/xss,89,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,111,0.009009009009009,0.02702702702702703,554,0,0,0
java/insecure-cookie,96,0,0,1,1,0,0,0,0,0,0,0,0,1,1,5.0,104,0.0288461538461538,0.04807692307692308,456,0,0,1
java/insecure-cookie,84,0,0,0,1,0,0,0,0,0,0,0,0,1,1,4.0,92,0.0217391304347826,0.043478260869565216,456,0,0,1
java/insecure-cookie,95,0,0,0,1,0,0,0,0,0,0,0,0,1,1,4.0,103,0.0194174757281553,0.038834951456310676,456,0,0,1
java/insecure-cookie,89,0,0,1,1,0,0,0,0,0,0,0,0,1,1,5.0,97,0.0309278350515463,0.05154639175257732,456,0,0,1
java/insecure-cookie,83,0,0,1,1,0,0,0,0,0,0,0,0,1,1,5.0,91,0.0329670329670329,0.054945054945054944,456,0,0,1
java/insecure-cookie,68,0,0,1,1,0,0,0,0,0,0,0,0,1,1,5.0,76,0.0394736842105263,0.06578947368421052,456,0,0,1
java/insecure-cookie,74,0,0,1,1,0,0,0,0,0,0,0,0,1,1,5.0,82,0.0365853658536585,0.06097560975609756,456,0,0,1
java/insecure-cookie,77,0,0,1,1,0,0,0,0,0,0,0,0,1,1,5.0,85,0.0352941176470588,0.058823529411764705,456,0,0,1
java/insecure-cookie,83,0,0,1,1,0,0,0,0,0,0,0,0,1,1,5.0,91,0.0329670329670329,0.054945054945054944,456,0,0,1
java/insecure-cookie,85,0,0,1,1,0,0,0,0,0,0,0,0,1,1,5.0,93,0.032258064516129,0.053763440860215055,456,0,0,1
java/insecure-cookie,76,0,0,1,1,0,0,0,0,0,0,0,0,1,1,5.0,84,0.0357142857142857,0.05952380952380952,456,0,0,1
java/insecure-cookie,93,0,0,1,1,0,0,0,0,0,0,0,0,1,1,5.0,101,0.0297029702970297,0.04950495049504951,456,0,0,1
java/insecure-cookie,94,0,0,1,1,0,0,0,0,0,0,0,0,1,1,5.0,102,0.0294117647058823,0.049019607843137254,456,0,0,1
java/insecure-cookie,89,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3.0,97,0.0103092783505154,0.030927835051546393,456,0,0,1
java/insecure-cookie,89,0,0,1,1,0,0,0,0,0,0,0,0,1,1,5.0,113,0.0265486725663716,0.04424778761061947,456,0,0,1
java/insecure-cookie,74,0,0,0,1,0,0,0,0,0,0,0,0,1,1,4.0,100,0.02,0.04,456,0,0,1
java/insecure-cookie,84,0,0,1,1,0,0,0,0,0,0,0,0,1,1,5.0,108,0.0277777777777777,0.046296296296296294,456,0,0,1
java/insecure-cookie,76,0,0,1,1,0,0,0,0,0,0,0,0,1,1,5.0,105,0.0285714285714285,0.047619047619047616,456,0,0,1
